changegreedy, A [1, 100]
103,4.50611114502e-05
104,5.60283660889e-05
103,4.50611114502e-05
104,4.91142272949e-05
103,4.19616699219e-05
104,4.91142272949e-05
103,4.19616699219e-05
104,4.91142272949e-05
103,4.00543212891e-05
104,4.91142272949e-05
103,3.91006469727e-05
104,4.79221343994e-05
103,3.71932983398e-05
104,4.88758087158e-05
103,3.50475311279e-05
104,5.00679016113e-05
103,3.31401824951e-05
104,4.91142272949e-05
103,3.09944152832e-05
104,4.91142272949e-05
103,4.38690185547e-05
104,4.91142272949e-05
103,2.69412994385e-05
104,4.88758087158e-05
103,2.50339508057e-05
104,4.91142272949e-05
104,4.81605529785e-05
105,4.88758087158e-05
104,4.6968460083e-05
105,4.88758087158e-05
104,4.60147857666e-05
105,4.88758087158e-05
104,4.50611114502e-05
105,5.31673431396e-05
104,4.29153442383e-05
105,4.91142272949e-05
104,4.19616699219e-05
105,4.91142272949e-05
104,4.00543212891e-05
105,4.91142272949e-05
104,3.81469726562e-05
105,4.91142272949e-05
104,3.60012054443e-05
105,4.88758087158e-05
104,3.38554382324e-05
105,4.79221343994e-05
104,3.19480895996e-05
105,4.81605529785e-05
104,3.09944152832e-05
105,4.88758087158e-05
104,2.8133392334e-05
105,4.81605529785e-05
104,2.59876251221e-05
105,4.79221343994e-05
104,2.40802764893e-05
105,4.88758087158e-05
105,4.72068786621e-05
106,4.91142272949e-05
105,4.60147857666e-05
106,4.88758087158e-05
105,4.60147857666e-05
106,4.79221343994e-05
105,4.41074371338e-05
106,5.3882598877e-05
105,4.31537628174e-05
106,4.79221343994e-05
105,4.10079956055e-05
106,4.88758087158e-05
105,3.88622283936e-05
106,4.79221343994e-05
105,3.81469726562e-05
106,4.6968460083e-05
105,3.60012054443e-05
106,4.88758087158e-05
105,3.40938568115e-05
106,4.79221343994e-05
105,3.19480895996e-05
106,5.60283660889e-05
105,3.00407409668e-05
106,4.91142272949e-05
105,2.78949737549e-05
106,4.79221343994e-05
105,2.69412994385e-05
106,4.91142272949e-05
105,2.47955322266e-05
106,4.88758087158e-05
106,4.81605529785e-05
107,4.81605529785e-05
106,5.10215759277e-05
107,3.09944152832e-05
106,4.60147857666e-05
107,4.88758087158e-05
106,4.50611114502e-05
107,4.91142272949e-05
106,4.31537628174e-05
107,4.91142272949e-05
106,4.10079956055e-05
107,4.91142272949e-05
106,4.07695770264e-05
107,5.3882598877e-05
106,3.88622283936e-05
107,4.88758087158e-05
106,3.71932983398e-05
107,4.91142272949e-05
106,3.50475311279e-05
107,4.88758087158e-05
106,3.40938568115e-05
107,4.91142272949e-05
106,3.09944152832e-05
107,4.91142272949e-05
106,2.90870666504e-05
107,4.88758087158e-05
106,2.71797180176e-05
107,4.88758087158e-05
106,2.40802764893e-05
107,4.91142272949e-05
107,5.79357147217e-05
108,4.79221343994e-05
107,4.72068786621e-05
108,4.91142272949e-05
107,5.10215759277e-05
108,4.91142272949e-05
107,4.50611114502e-05
108,4.79221343994e-05
107,5.00679016113e-05
108,4.91142272949e-05
107,4.2200088501e-05
108,4.88758087158e-05
107,3.88622283936e-05
108,4.91142272949e-05
107,3.88622283936e-05
108,4.79221343994e-05
107,3.60012054443e-05
108,4.88758087158e-05
107,3.38554382324e-05
108,4.88758087158e-05
107,3.31401824951e-05
108,4.79221343994e-05
107,3.09944152832e-05
108,4.81605529785e-05
107,2.88486480713e-05
108,4.91142272949e-05
107,2.59876251221e-05
108,5.19752502441e-05
107,2.28881835938e-05
108,4.91142272949e-05
108,4.81605529785e-05
109,5.31673431396e-05
108,4.60147857666e-05
109,4.88758087158e-05
108,4.60147857666e-05
109,4.79221343994e-05
108,4.38690185547e-05
109,5.29289245605e-05
108,4.60147857666e-05
109,4.79221343994e-05
108,4.10079956055e-05
109,5.57899475098e-05
108,4.00543212891e-05
109,4.91142272949e-05
108,3.69548797607e-05
109,4.6968460083e-05
108,3.60012054443e-05
109,5.60283660889e-05
108,3.2901763916e-05
109,5.00679016113e-05
108,3.2901763916e-05
109,4.79221343994e-05
108,3.00407409668e-05
109,4.91142272949e-05
108,1.81198120117e-05
109,5.69820404053e-05
108,2.59876251221e-05
109,4.88758087158e-05
108,2.38418579102e-05
109,4.91142272949e-05
109,4.72068786621e-05
110,4.79221343994e-05
109,4.60147857666e-05
110,4.79221343994e-05
109,4.48226928711e-05
110,5.3882598877e-05
109,4.38690185547e-05
110,4.79221343994e-05
109,4.29153442383e-05
110,5.3882598877e-05
109,4.10079956055e-05
110,4.88758087158e-05
109,3.88622283936e-05
110,4.79221343994e-05
109,3.71932983398e-05
110,3.00407409668e-05
109,3.60012054443e-05
110,4.91142272949e-05
109,3.38554382324e-05
110,4.91142272949e-05
109,3.19480895996e-05
110,4.79221343994e-05
109,2.98023223877e-05
110,5.29289245605e-05
109,3.79085540771e-05
110,5.10215759277e-05
109,2.59876251221e-05
110,4.79221343994e-05
109,2.40802764893e-05
110,4.88758087158e-05
110,4.91142272949e-05
111,5.00679016113e-05
110,4.6968460083e-05
111,4.79221343994e-05
110,4.50611114502e-05
111,4.91142272949e-05
110,4.29153442383e-05
111,4.81605529785e-05
110,4.31537628174e-05
111,4.79221343994e-05
110,4.2200088501e-05
111,4.91142272949e-05
110,4.00543212891e-05
111,4.79221343994e-05
110,3.79085540771e-05
111,4.6968460083e-05
110,3.60012054443e-05
111,4.88758087158e-05
110,4.38690185547e-05
111,4.81605529785e-05
110,3.19480895996e-05
111,5.10215759277e-05
110,3.09944152832e-05
111,4.81605529785e-05
110,2.90870666504e-05
111,4.79221343994e-05
110,2.59876251221e-05
111,4.91142272949e-05
110,2.40802764893e-05
111,5.41210174561e-05
111,4.6968460083e-05
112,4.91142272949e-05
111,4.60147857666e-05
112,4.79221343994e-05
111,4.60147857666e-05
112,4.91142272949e-05
111,4.38690185547e-05
112,4.79221343994e-05
111,4.29153442383e-05
112,5.29289245605e-05
111,4.19616699219e-05
112,4.88758087158e-05
111,4.00543212891e-05
112,4.88758087158e-05
111,3.81469726562e-05
112,5.00679016113e-05
111,3.71932983398e-05
112,5.3882598877e-05
111,2.21729278564e-05
112,4.79221343994e-05
111,3.2901763916e-05
112,4.91142272949e-05
111,3.00407409668e-05
112,4.88758087158e-05
111,2.88486480713e-05
112,5.19752502441e-05
111,2.59876251221e-05
112,4.79221343994e-05
111,2.28881835938e-05
112,4.79221343994e-05
112,4.81605529785e-05
113,4.79221343994e-05
112,5.10215759277e-05
113,5.60283660889e-05
112,4.60147857666e-05
113,4.88758087158e-05
112,4.38690185547e-05
113,4.79221343994e-05
112,4.31537628174e-05
113,4.79221343994e-05
112,4.19616699219e-05
113,4.81605529785e-05
112,4.00543212891e-05
113,4.79221343994e-05
112,3.79085540771e-05
113,4.79221343994e-05
112,3.60012054443e-05
113,4.91142272949e-05
112,3.38554382324e-05
113,4.88758087158e-05
112,3.2901763916e-05
113,5.29289245605e-05
112,3.00407409668e-05
113,5.3882598877e-05
112,2.8133392334e-05
113,4.81605529785e-05
112,2.71797180176e-05
113,4.91142272949e-05
112,2.40802764893e-05
113,4.79221343994e-05
113,4.81605529785e-05
114,4.79221343994e-05
113,4.81605529785e-05
114,4.88758087158e-05
113,4.60147857666e-05
114,4.81605529785e-05
113,4.38690185547e-05
114,4.81605529785e-05
113,4.38690185547e-05
114,5.41210174561e-05
113,4.19616699219e-05
114,4.91142272949e-05
113,2.50339508057e-05
114,4.91142272949e-05
113,3.91006469727e-05
114,4.88758087158e-05
113,3.69548797607e-05
114,4.91142272949e-05
113,3.48091125488e-05
114,4.91142272949e-05
113,3.2901763916e-05
114,4.81605529785e-05
113,3.09944152832e-05
114,5.31673431396e-05
113,3.00407409668e-05
114,5.10215759277e-05
113,2.69412994385e-05
114,4.81605529785e-05
113,2.50339508057e-05
114,4.79221343994e-05
114,4.79221343994e-05
115,4.88758087158e-05
114,5.19752502441e-05
115,4.79221343994e-05
114,4.50611114502e-05
115,4.91142272949e-05
114,4.38690185547e-05
115,4.91142272949e-05
114,4.31537628174e-05
115,4.81605529785e-05
114,4.10079956055e-05
115,5.41210174561e-05
114,4.00543212891e-05
115,4.79221343994e-05
114,3.79085540771e-05
115,4.79221343994e-05
114,3.60012054443e-05
115,4.79221343994e-05
114,3.38554382324e-05
115,4.81605529785e-05
114,2.09808349609e-05
115,4.88758087158e-05
114,3.00407409668e-05
115,4.91142272949e-05
114,2.90870666504e-05
115,5.19752502441e-05
114,2.59876251221e-05
115,4.79221343994e-05
114,2.40802764893e-05
115,4.91142272949e-05
115,5.29289245605e-05
116,4.91142272949e-05
115,4.6968460083e-05
116,4.81605529785e-05
115,4.48226928711e-05
116,4.81605529785e-05
115,4.38690185547e-05
116,4.91142272949e-05
115,2.78949737549e-05
116,4.88758087158e-05
115,4.10079956055e-05
116,4.79221343994e-05
115,4.00543212891e-05
116,4.98294830322e-05
115,3.81469726562e-05
116,4.88758087158e-05
115,3.69548797607e-05
116,3.09944152832e-05
115,3.60012054443e-05
116,4.91142272949e-05
115,3.2901763916e-05
116,4.81605529785e-05
115,3.00407409668e-05
116,4.81605529785e-05
115,2.8133392334e-05
116,4.81605529785e-05
115,2.59876251221e-05
116,4.81605529785e-05
115,2.31266021729e-05
116,4.79221343994e-05
116,4.81605529785e-05
117,4.88758087158e-05
116,4.6968460083e-05
117,4.81605529785e-05
116,4.60147857666e-05
117,4.81605529785e-05
116,4.29153442383e-05
117,4.81605529785e-05
116,4.19616699219e-05
117,4.79221343994e-05
116,4.10079956055e-05
117,4.81605529785e-05
116,4.00543212891e-05
117,6.98566436768e-05
116,3.79085540771e-05
117,5.69820404053e-05
116,3.60012054443e-05
117,4.88758087158e-05
116,3.50475311279e-05
117,4.91142272949e-05
116,3.2901763916e-05
117,4.19616699219e-05
116,2.98023223877e-05
117,5.19752502441e-05
116,2.78949737549e-05
117,4.91142272949e-05
116,2.69412994385e-05
117,4.79221343994e-05
116,2.50339508057e-05
117,4.91142272949e-05
117,4.91142272949e-05
118,4.91142272949e-05
117,4.6968460083e-05
118,4.81605529785e-05
117,4.50611114502e-05
118,5.29289245605e-05
117,4.41074371338e-05
118,4.79221343994e-05
117,4.31537628174e-05
118,4.81605529785e-05
117,3.981590271e-05
118,4.88758087158e-05
117,4.00543212891e-05
118,4.79221343994e-05
117,4.50611114502e-05
118,4.81605529785e-05
117,3.48091125488e-05
118,4.79221343994e-05
117,3.40938568115e-05
118,4.79221343994e-05
117,3.31401824951e-05
118,4.6968460083e-05
117,3.00407409668e-05
118,4.91142272949e-05
117,2.78949737549e-05
118,4.79221343994e-05
117,2.59876251221e-05
118,4.81605529785e-05
117,2.28881835938e-05
118,4.79221343994e-05
118,4.79221343994e-05
119,4.79221343994e-05
118,4.6968460083e-05
119,4.79221343994e-05
118,4.50611114502e-05
119,4.79221343994e-05
118,4.41074371338e-05
119,3.60012054443e-05
118,5.19752502441e-05
119,4.91142272949e-05
118,4.2200088501e-05
119,3.09944152832e-05
118,4.00543212891e-05
119,5.3882598877e-05
118,3.79085540771e-05
119,4.88758087158e-05
118,3.69548797607e-05
119,5.3882598877e-05
118,3.50475311279e-05
119,4.79221343994e-05
118,3.2901763916e-05
119,4.91142272949e-05
118,3.00407409668e-05
119,5.3882598877e-05
118,2.8133392334e-05
119,4.81605529785e-05
118,2.69412994385e-05
119,4.79221343994e-05
118,2.31266021729e-05
119,4.98294830322e-05
119,5.81741333008e-05
120,4.81605529785e-05
119,4.6968460083e-05
120,4.88758087158e-05
119,4.50611114502e-05
120,4.88758087158e-05
119,4.29153442383e-05
120,4.91142272949e-05
119,4.31537628174e-05
120,5.41210174561e-05
119,2.69412994385e-05
120,4.79221343994e-05
119,3.91006469727e-05
120,4.91142272949e-05
119,5.60283660889e-05
120,4.81605529785e-05
119,3.60012054443e-05
120,3.09944152832e-05
119,3.38554382324e-05
120,4.88758087158e-05
119,3.2901763916e-05
120,4.79221343994e-05
119,3.00407409668e-05
120,4.79221343994e-05
119,2.8133392334e-05
120,4.88758087158e-05
119,2.59876251221e-05
120,4.88758087158e-05
119,2.40802764893e-05
120,4.91142272949e-05
120,4.81605529785e-05
121,4.88758087158e-05
120,4.60147857666e-05
121,3.09944152832e-05
120,4.50611114502e-05
121,4.91142272949e-05
120,4.38690185547e-05
121,4.88758087158e-05
120,4.29153442383e-05
121,4.88758087158e-05
120,4.10079956055e-05
121,4.91142272949e-05
120,4.00543212891e-05
121,4.98294830322e-05
120,3.79085540771e-05
121,4.81605529785e-05
120,3.60012054443e-05
121,4.91142272949e-05
120,3.50475311279e-05
121,4.81605529785e-05
120,3.2901763916e-05
121,4.81605529785e-05
120,3.09944152832e-05
121,4.79221343994e-05
120,2.8133392334e-05
121,4.79221343994e-05
120,2.59876251221e-05
121,4.81605529785e-05
120,2.38418579102e-05
121,4.79221343994e-05
121,4.81605529785e-05
122,4.6968460083e-05
121,4.6968460083e-05
122,4.79221343994e-05
121,4.60147857666e-05
122,4.79221343994e-05
121,4.38690185547e-05
122,4.6968460083e-05
121,4.19616699219e-05
122,4.81605529785e-05
121,4.10079956055e-05
122,4.79221343994e-05
121,3.88622283936e-05
122,4.79221343994e-05
121,3.79085540771e-05
122,5.41210174561e-05
121,4.29153442383e-05
122,4.81605529785e-05
121,3.38554382324e-05
122,4.79221343994e-05
121,3.2901763916e-05
122,4.81605529785e-05
121,3.79085540771e-05
122,4.79221343994e-05
121,2.8133392334e-05
122,4.91142272949e-05
121,2.59876251221e-05
122,5.50746917725e-05
121,2.40802764893e-05
122,4.88758087158e-05
122,4.88758087158e-05
123,4.79221343994e-05
122,4.81605529785e-05
123,4.79221343994e-05
122,4.50611114502e-05
123,4.88758087158e-05
122,4.50611114502e-05
123,4.79221343994e-05
122,4.31537628174e-05
123,5.29289245605e-05
122,4.10079956055e-05
123,4.91142272949e-05
122,4.00543212891e-05
123,4.91142272949e-05
122,3.79085540771e-05
123,4.88758087158e-05
122,3.60012054443e-05
123,4.88758087158e-05
122,3.50475311279e-05
123,4.88758087158e-05
122,3.2901763916e-05
123,4.79221343994e-05
122,3.09944152832e-05
123,4.79221343994e-05
122,2.90870666504e-05
123,3.09944152832e-05
122,2.71797180176e-05
123,4.88758087158e-05
122,2.40802764893e-05
123,4.79221343994e-05
123,4.79221343994e-05
124,4.91142272949e-05
123,4.72068786621e-05
124,4.79221343994e-05
123,4.48226928711e-05
124,4.88758087158e-05
123,4.41074371338e-05
124,4.88758087158e-05
123,4.29153442383e-05
124,4.88758087158e-05
123,4.19616699219e-05
124,4.88758087158e-05
123,4.00543212891e-05
124,5.3882598877e-05
123,3.71932983398e-05
124,4.79221343994e-05
123,5.19752502441e-05
124,4.91142272949e-05
123,3.48091125488e-05
124,4.79221343994e-05
123,3.19480895996e-05
124,4.79221343994e-05
123,3.00407409668e-05
124,4.6968460083e-05
123,2.8133392334e-05
124,4.81605529785e-05
123,2.59876251221e-05
124,4.81605529785e-05
123,2.40802764893e-05
124,4.79221343994e-05
124,4.79221343994e-05
125,4.91142272949e-05
124,4.60147857666e-05
125,6.8187713623e-05
124,4.60147857666e-05
125,4.88758087158e-05
124,4.29153442383e-05
125,4.79221343994e-05
124,4.2200088501e-05
125,4.79221343994e-05
124,4.19616699219e-05
125,4.79221343994e-05
124,3.91006469727e-05
125,4.91142272949e-05
124,3.71932983398e-05
125,4.79221343994e-05
124,3.60012054443e-05
125,4.6968460083e-05
124,3.40938568115e-05
125,4.91142272949e-05
124,3.2901763916e-05
125,4.81605529785e-05
124,3.12328338623e-05
125,5.29289245605e-05
124,2.78949737549e-05
125,4.79221343994e-05
124,2.59876251221e-05
125,4.81605529785e-05
124,2.40802764893e-05
125,5.19752502441e-05
125,4.6968460083e-05
126,4.81605529785e-05
125,4.6968460083e-05
126,4.79221343994e-05
125,4.50611114502e-05
126,4.81605529785e-05
125,4.38690185547e-05
126,5.69820404053e-05
125,4.31537628174e-05
126,4.81605529785e-05
125,4.10079956055e-05
126,4.79221343994e-05
125,3.88622283936e-05
126,4.6968460083e-05
125,3.69548797607e-05
126,4.81605529785e-05
125,3.60012054443e-05
126,4.79221343994e-05
125,3.50475311279e-05
126,4.81605529785e-05
125,3.19480895996e-05
126,4.79221343994e-05
125,3.09944152832e-05
126,4.88758087158e-05
125,2.78949737549e-05
126,4.6968460083e-05
125,2.59876251221e-05
126,4.81605529785e-05
125,2.50339508057e-05
126,4.91142272949e-05
126,4.81605529785e-05
127,5.48362731934e-05
126,5.19752502441e-05
127,6.79492950439e-05
126,4.60147857666e-05
127,4.88758087158e-05
126,4.50611114502e-05
127,4.79221343994e-05
126,4.41074371338e-05
127,4.81605529785e-05
126,4.10079956055e-05
127,4.91142272949e-05
126,4.10079956055e-05
127,4.91142272949e-05
126,3.81469726562e-05
127,4.81605529785e-05
126,3.69548797607e-05
127,4.88758087158e-05
126,3.50475311279e-05
127,5.31673431396e-05
126,3.31401824951e-05
127,4.79221343994e-05
126,3.21865081787e-05
127,5.79357147217e-05
126,1.90734863281e-05
127,5.48362731934e-05
126,2.69412994385e-05
127,5.41210174561e-05
126,2.28881835938e-05
127,4.81605529785e-05
127,4.79221343994e-05
128,4.81605529785e-05
127,4.60147857666e-05
128,4.91142272949e-05
127,4.50611114502e-05
128,5.19752502441e-05
127,4.41074371338e-05
128,4.81605529785e-05
127,4.31537628174e-05
128,4.79221343994e-05
127,3.981590271e-05
128,4.79221343994e-05
127,3.91006469727e-05
128,4.81605529785e-05
127,3.69548797607e-05
128,4.88758087158e-05
127,3.60012054443e-05
128,4.6968460083e-05
127,3.40938568115e-05
128,4.81605529785e-05
127,3.19480895996e-05
128,5.69820404053e-05
127,3.09944152832e-05
128,4.81605529785e-05
127,2.8133392334e-05
128,4.79221343994e-05
127,2.59876251221e-05
128,4.81605529785e-05
127,2.40802764893e-05
128,5.50746917725e-05
128,4.91142272949e-05
129,4.41074371338e-05
128,4.6968460083e-05
129,4.79221343994e-05
128,4.50611114502e-05
129,5.41210174561e-05
128,4.50611114502e-05
129,4.81605529785e-05
128,4.2200088501e-05
129,4.79221343994e-05
128,4.10079956055e-05
129,4.79221343994e-05
128,4.00543212891e-05
129,4.81605529785e-05
128,3.88622283936e-05
129,5.19752502441e-05
128,3.60012054443e-05
129,4.79221343994e-05
128,3.50475311279e-05
129,4.79221343994e-05
128,3.19480895996e-05
129,4.79221343994e-05
128,3.00407409668e-05
129,4.81605529785e-05
128,2.8133392334e-05
129,4.79221343994e-05
128,2.59876251221e-05
129,4.79221343994e-05
128,2.38418579102e-05
129,4.79221343994e-05
129,4.79221343994e-05
130,4.88758087158e-05
129,5.10215759277e-05
130,5.50746917725e-05
129,4.50611114502e-05
130,4.88758087158e-05
129,4.38690185547e-05
130,4.79221343994e-05
129,4.29153442383e-05
130,5.10215759277e-05
129,4.19616699219e-05
130,4.79221343994e-05
129,4.00543212891e-05
130,4.91142272949e-05
129,3.79085540771e-05
130,5.41210174561e-05
129,3.69548797607e-05
130,4.81605529785e-05
129,2.21729278564e-05
130,4.88758087158e-05
129,3.2901763916e-05
130,4.6968460083e-05
129,3.00407409668e-05
130,5.19752502441e-05
129,2.88486480713e-05
130,4.81605529785e-05
129,2.69412994385e-05
130,6.69956207275e-05
129,2.38418579102e-05
130,4.72068786621e-05
130,4.72068786621e-05
131,4.72068786621e-05
130,4.60147857666e-05
131,5.29289245605e-05
130,4.60147857666e-05
131,4.88758087158e-05
130,4.41074371338e-05
131,4.81605529785e-05
130,4.19616699219e-05
131,5.19752502441e-05
130,4.10079956055e-05
131,4.79221343994e-05
130,3.88622283936e-05
131,4.81605529785e-05
130,3.81469726562e-05
131,4.6968460083e-05
130,3.60012054443e-05
131,4.79221343994e-05
130,3.40938568115e-05
131,4.88758087158e-05
130,3.88622283936e-05
131,4.72068786621e-05
130,3.00407409668e-05
131,6.5803527832e-05
130,2.8133392334e-05
131,4.79221343994e-05
130,1.90734863281e-05
131,4.91142272949e-05
130,2.38418579102e-05
131,4.91142272949e-05
131,4.79221343994e-05
132,4.88758087158e-05
131,4.57763671875e-05
132,4.88758087158e-05
131,4.60147857666e-05
132,4.88758087158e-05
131,4.41074371338e-05
132,4.91142272949e-05
131,4.19616699219e-05
132,5.29289245605e-05
131,4.10079956055e-05
132,4.81605529785e-05
131,4.00543212891e-05
132,4.91142272949e-05
131,3.79085540771e-05
132,4.88758087158e-05
131,3.60012054443e-05
132,4.88758087158e-05
131,3.50475311279e-05
132,5.19752502441e-05
131,3.31401824951e-05
132,4.81605529785e-05
131,3.09944152832e-05
132,4.91142272949e-05
131,3.40938568115e-05
132,4.81605529785e-05
131,2.69412994385e-05
132,4.91142272949e-05
131,2.50339508057e-05
132,4.88758087158e-05
132,4.79221343994e-05
133,4.91142272949e-05
132,4.6968460083e-05
133,5.19752502441e-05
132,4.48226928711e-05
133,4.79221343994e-05
132,4.31537628174e-05
133,4.81605529785e-05
132,4.19616699219e-05
133,4.79221343994e-05
132,4.10079956055e-05
133,5.3882598877e-05
132,3.91006469727e-05
133,4.79221343994e-05
132,4.50611114502e-05
133,4.79221343994e-05
132,3.60012054443e-05
133,4.79221343994e-05
132,3.40938568115e-05
133,4.79221343994e-05
132,3.31401824951e-05
133,4.6968460083e-05
132,2.98023223877e-05
133,4.81605529785e-05
132,2.8133392334e-05
133,5.19752502441e-05
132,2.71797180176e-05
133,4.79221343994e-05
132,2.38418579102e-05
133,4.81605529785e-05
133,4.81605529785e-05
134,4.81605529785e-05
133,4.6968460083e-05
134,4.88758087158e-05
133,4.50611114502e-05
134,4.91142272949e-05
133,4.41074371338e-05
134,4.79221343994e-05
133,4.29153442383e-05
134,4.81605529785e-05
133,4.10079956055e-05
134,5.50746917725e-05
133,4.00543212891e-05
134,4.81605529785e-05
133,3.81469726562e-05
134,4.88758087158e-05
133,3.69548797607e-05
134,4.91142272949e-05
133,3.50475311279e-05
134,5.41210174561e-05
133,3.31401824951e-05
134,4.79221343994e-05
133,3.09944152832e-05
134,4.88758087158e-05
133,2.90870666504e-05
134,5.29289245605e-05
133,2.8133392334e-05
134,4.79221343994e-05
133,2.40802764893e-05
134,4.79221343994e-05
134,4.81605529785e-05
135,4.81605529785e-05
134,4.60147857666e-05
135,5.31673431396e-05
134,4.50611114502e-05
135,4.79221343994e-05
134,4.29153442383e-05
135,4.81605529785e-05
134,4.19616699219e-05
135,4.79221343994e-05
134,4.10079956055e-05
135,5.29289245605e-05
134,3.91006469727e-05
135,4.88758087158e-05
134,3.81469726562e-05
135,4.81605529785e-05
134,3.60012054443e-05
135,4.91142272949e-05
134,3.38554382324e-05
135,4.79221343994e-05
134,3.21865081787e-05
135,4.79221343994e-05
134,2.98023223877e-05
135,4.81605529785e-05
134,2.8133392334e-05
135,3.00407409668e-05
134,2.69412994385e-05
135,4.79221343994e-05
134,2.31266021729e-05
135,4.79221343994e-05
135,4.6968460083e-05
136,4.79221343994e-05
135,5.3882598877e-05
136,4.79221343994e-05
135,4.88758087158e-05
136,4.81605529785e-05
135,4.41074371338e-05
136,4.79221343994e-05
135,4.29153442383e-05
136,4.79221343994e-05
135,4.10079956055e-05
136,5.79357147217e-05
135,4.00543212891e-05
136,4.6968460083e-05
135,3.81469726562e-05
136,4.91142272949e-05
135,3.69548797607e-05
136,4.79221343994e-05
135,3.40938568115e-05
136,4.79221343994e-05
135,3.31401824951e-05
136,4.79221343994e-05
135,3.00407409668e-05
136,4.79221343994e-05
135,2.78949737549e-05
136,6.38961791992e-05
135,2.59876251221e-05
136,4.81605529785e-05
135,2.38418579102e-05
136,3.09944152832e-05
136,4.79221343994e-05
137,4.79221343994e-05
136,4.60147857666e-05
137,4.79221343994e-05
136,4.60147857666e-05
137,4.88758087158e-05
136,5.00679016113e-05
137,4.81605529785e-05
136,4.31537628174e-05
137,4.81605529785e-05
136,4.29153442383e-05
137,5.00679016113e-05
136,3.981590271e-05
137,4.79221343994e-05
136,3.79085540771e-05
137,4.79221343994e-05
136,3.60012054443e-05
137,4.91142272949e-05
136,3.40938568115e-05
137,4.88758087158e-05
136,3.31401824951e-05
137,4.79221343994e-05
136,3.00407409668e-05
137,4.81605529785e-05
136,2.8133392334e-05
137,4.79221343994e-05
136,1.69277191162e-05
137,4.79221343994e-05
136,2.31266021729e-05
137,4.81605529785e-05
137,4.79221343994e-05
138,5.60283660889e-05
137,4.60147857666e-05
138,4.79221343994e-05
137,5.22136688232e-05
138,4.81605529785e-05
137,4.41074371338e-05
138,5.41210174561e-05
137,4.29153442383e-05
138,4.91142272949e-05
137,4.10079956055e-05
138,4.81605529785e-05
137,3.91006469727e-05
138,4.81605529785e-05
137,3.81469726562e-05
138,4.6968460083e-05
137,3.69548797607e-05
138,4.88758087158e-05
137,3.60012054443e-05
138,4.91142272949e-05
137,3.2901763916e-05
138,4.79221343994e-05
137,2.98023223877e-05
138,5.19752502441e-05
137,2.90870666504e-05
138,4.88758087158e-05
137,2.59876251221e-05
138,4.79221343994e-05
137,2.40802764893e-05
138,4.91142272949e-05
138,4.81605529785e-05
139,4.91142272949e-05
138,4.60147857666e-05
139,4.88758087158e-05
138,4.60147857666e-05
139,4.91142272949e-05
138,4.41074371338e-05
139,4.79221343994e-05
138,4.2200088501e-05
139,5.3882598877e-05
138,4.10079956055e-05
139,4.79221343994e-05
138,4.00543212891e-05
139,4.88758087158e-05
138,3.79085540771e-05
139,4.81605529785e-05
138,3.60012054443e-05
139,4.91142272949e-05
138,3.40938568115e-05
139,4.79221343994e-05
138,3.19480895996e-05
139,4.81605529785e-05
138,3.09944152832e-05
139,4.91142272949e-05
138,2.90870666504e-05
139,4.79221343994e-05
138,2.69412994385e-05
139,5.50746917725e-05
138,2.50339508057e-05
139,4.91142272949e-05
139,4.79221343994e-05
140,5.00679016113e-05
139,4.6968460083e-05
140,4.79221343994e-05
139,4.48226928711e-05
140,5.3882598877e-05
139,4.29153442383e-05
140,4.79221343994e-05
139,4.29153442383e-05
140,4.81605529785e-05
139,4.10079956055e-05
140,4.79221343994e-05
139,4.00543212891e-05
140,4.79221343994e-05
139,3.81469726562e-05
140,5.29289245605e-05
139,3.60012054443e-05
140,4.88758087158e-05
139,3.40938568115e-05
140,4.88758087158e-05
139,3.31401824951e-05
140,4.6968460083e-05
139,3.00407409668e-05
140,4.91142272949e-05
139,2.90870666504e-05
140,4.81605529785e-05
139,2.59876251221e-05
140,4.79221343994e-05
139,2.40802764893e-05
140,4.91142272949e-05
140,4.6968460083e-05
141,4.79221343994e-05
140,5.50746917725e-05
141,4.6968460083e-05
140,4.50611114502e-05
141,4.81605529785e-05
140,4.50611114502e-05
141,4.88758087158e-05
140,4.29153442383e-05
141,4.88758087158e-05
140,4.10079956055e-05
141,4.91142272949e-05
140,3.981590271e-05
141,4.72068786621e-05
140,3.69548797607e-05
141,4.79221343994e-05
140,3.60012054443e-05
141,4.79221343994e-05
140,3.40938568115e-05
141,4.79221343994e-05
140,3.19480895996e-05
141,4.79221343994e-05
140,3.09944152832e-05
141,4.79221343994e-05
140,2.90870666504e-05
141,4.88758087158e-05
140,2.69412994385e-05
141,4.81605529785e-05
140,2.38418579102e-05
141,4.88758087158e-05
141,4.79221343994e-05
142,4.81605529785e-05
141,4.60147857666e-05
142,5.48362731934e-05
141,4.57763671875e-05
142,4.79221343994e-05
141,4.31537628174e-05
142,4.79221343994e-05
141,4.2200088501e-05
142,4.79221343994e-05
141,4.10079956055e-05
142,4.79221343994e-05
141,4.00543212891e-05
142,5.29289245605e-05
141,3.69548797607e-05
142,4.79221343994e-05
141,3.60012054443e-05
142,4.79221343994e-05
141,3.50475311279e-05
142,4.91142272949e-05
141,3.38554382324e-05
142,4.79221343994e-05
141,3.09944152832e-05
142,4.88758087158e-05
141,2.90870666504e-05
142,4.79221343994e-05
141,2.69412994385e-05
142,5.00679016113e-05
141,2.40802764893e-05
